score	target	query
254	AluYa5__hg38:chr1:184571012-184571323	AluY
231	AluYa5__hg38:chr1:184571012-184571323	AluYm1
269	AluYa5__hg38:chr1:184571012-184571323	AluYb8
269	AluYa5__hg38:chr1:184571012-184571323	AluYb9
2553	AluYa5__hg38:chr1:187163674-187163985	AluYa5
2483	AluYa5__hg38:chr1:187163674-187163985	AluY
2460	AluYa5__hg38:chr1:187163674-187163985	AluYm1
2368	AluYa5__hg38:chr1:187163674-187163985	AluYb9
2345	AluYa5__hg38:chr1:187163674-187163985	AluYb8
257	AluYa5__hg38:chr1:187163674-187163985	AluYa5
293	AluYa5__hg38:chr1:187163674-187163985	AluY
293	AluYa5__hg38:chr1:187163674-187163985	AluYm1
252	AluYa5__hg38:chr1:187163674-187163985	AluYb9
263	AluYa5__hg38:chr1:187163674-187163985	AluYb8
201	AluYa5__hg38:chr1:187163674-187163985	AluYa5
220	AluYa5__hg38:chr1:187163674-187163985	AluY
235	AluYa5__hg38:chr1:187163674-187163985	AluYb9
235	AluYa5__hg38:chr1:187163674-187163985	AluYb8
2605	AluYa5__hg38:chr1:28695657-28695968	AluYa5
2525	AluYa5__hg38:chr1:28695657-28695968	AluY
2502	AluYa5__hg38:chr1:28695657-28695968	AluYm1
2343	AluYa5__hg38:chr1:28695657-28695968	AluYb8
2332	AluYa5__hg38:chr1:28695657-28695968	AluYb9
257	AluYa5__hg38:chr1:28695657-28695968	AluYa5
303	AluYa5__hg38:chr1:28695657-28695968	AluY
303	AluYa5__hg38:chr1:28695657-28695968	AluYm1
263	AluYa5__hg38:chr1:28695657-28695968	AluYb8
252	AluYa5__hg38:chr1:28695657-28695968	AluYb9
236	AluYa5__hg38:chr1:28695657-28695968	AluYa5
254	AluYa5__hg38:chr1:28695657-28695968	AluY
231	AluYa5__hg38:chr1:28695657-28695968	AluYm1
269	AluYa5__hg38:chr1:28695657-28695968	AluYb8
269	AluYa5__hg38:chr1:28695657-28695968	AluYb9
2551	AluYa5__hg38:chr1:41254824-41255138	AluYa5
2471	AluYa5__hg38:chr1:41254824-41255138	AluY
2448	AluYa5__hg38:chr1:41254824-41255138	AluYm1
2289	AluYa5__hg38:chr1:41254824-41255138	AluYb8
2278	AluYa5__hg38:chr1:41254824-41255138	AluYb9
334	AluYa5__hg38:chr1:41254824-41255138	AluYa5
326	AluYa5__hg38:chr1:41254824-41255138	AluY
326	AluYa5__hg38:chr1:41254824-41255138	AluYm1
298	AluYa5__hg38:chr1:41254824-41255138	AluYb8
287	AluYa5__hg38:chr1:41254824-41255138	AluYb9
236	AluYa5__hg38:chr1:41254824-41255138	AluYa5
254	AluYa5__hg38:chr1:41254824-41255138	AluY
231	AluYa5__hg38:chr1:41254824-41255138	AluYm1
269	AluYa5__hg38:chr1:41254824-41255138	AluYb8
269	AluYa5__hg38:chr1:41254824-41255138	AluYb9
2534	AluYa5__hg38:chr1:56776952-56777263	AluYa5
2454	AluYa5__hg38:chr1:56776952-56777263	AluY
2431	AluYa5__hg38:chr1:56776952-56777263	AluYm1
2272	AluYa5__hg38:chr1:56776952-56777263	AluYb8
2261	AluYa5__hg38:chr1:56776952-56777263	AluYb9
257	AluYa5__hg38:chr1:56776952-56777263	AluYa5
303	AluYa5__hg38:chr1:56776952-56777263	AluY
303	AluYa5__hg38:chr1:56776952-56777263	AluYm1
263	AluYa5__hg38:chr1:56776952-56777263	AluYb8
252	AluYa5__hg38:chr1:56776952-56777263	AluYb9
211	AluYa5__hg38:chr1:56776952-56777263	AluY
223	AluYa5__hg38:chr1:56776952-56777263	AluYb8
223	AluYa5__hg38:chr1:56776952-56777263	AluYb9
2500	AluYa5__hg38:chr1:77136248-77136560	AluYa5
2420	AluYa5__hg38:chr1:77136248-77136560	AluY
2397	AluYa5__hg38:chr1:77136248-77136560	AluYm1
2292	AluYa5__hg38:chr1:77136248-77136560	AluYb8
2281	AluYa5__hg38:chr1:77136248-77136560	AluYb9
257	AluYa5__hg38:chr1:77136248-77136560	AluYa5
294	AluYa5__hg38:chr1:77136248-77136560	AluY
294	AluYa5__hg38:chr1:77136248-77136560	AluYm1
263	AluYa5__hg38:chr1:77136248-77136560	AluYb8
252	AluYa5__hg38:chr1:77136248-77136560	AluYb9
213	AluYa5__hg38:chr1:77136248-77136560	AluYa5
213	AluYa5__hg38:chr1:77136248-77136560	AluY
217	AluYa5__hg38:chr1:77136248-77136560	AluYb8
217	AluYa5__hg38:chr1:77136248-77136560	AluYb9
2519	AluYa5__hg38:chr1:95224969-95225280	AluYa5
2465	AluYa5__hg38:chr1:95224969-95225280	AluY
2442	AluYa5__hg38:chr1:95224969-95225280	AluYm1
2307	AluYa5__hg38:chr1:95224969-95225280	AluYb8
2284	AluYa5__hg38:chr1:95224969-95225280	AluYb9
257	AluYa5__hg38:chr1:95224969-95225280	AluYa5
263	AluYa5__hg38:chr1:95224969-95225280	AluY
263	AluYa5__hg38:chr1:95224969-95225280	AluYm1
263	AluYa5__hg38:chr1:95224969-95225280	AluYb8
252	AluYa5__hg38:chr1:95224969-95225280	AluYb9
213	AluYa5__hg38:chr1:95224969-95225280	AluYa5
237	AluYa5__hg38:chr1:95224969-95225280	AluY
214	AluYa5__hg38:chr1:95224969-95225280	AluYm1
252	AluYa5__hg38:chr1:95224969-95225280	AluYb8
252	AluYa5__hg38:chr1:95224969-95225280	AluYb9
2579	AluYa5__hg38:chr21:41030971-41031282	AluYa5
2499	AluYa5__hg38:chr21:41030971-41031282	AluY
2476	AluYa5__hg38:chr21:41030971-41031282	AluYm1
2317	AluYa5__hg38:chr21:41030971-41031282	AluYb8
2306	AluYa5__hg38:chr21:41030971-41031282	AluYb9
255	AluYa5__hg38:chr21:41030971-41031282	AluYa5
294	AluYa5__hg38:chr21:41030971-41031282	AluY
294	AluYa5__hg38:chr21:41030971-41031282	AluYm1
266	AluYa5__hg38:chr21:41030971-41031282	AluYb8
255	AluYa5__hg38:chr21:41030971-41031282	AluYb9
236	AluYa5__hg38:chr21:41030971-41031282	AluYa5
254	AluYa5__hg38:chr21:41030971-41031282	AluY
231	AluYa5__hg38:chr21:41030971-41031282	AluYm1
269	AluYa5__hg38:chr21:41030971-41031282	AluYb8
269	AluYa5__hg38:chr21:41030971-41031282	AluYb9
2524	AluYa5__hg38:chr22:25752486-25752174	AluYa5
2444	AluYa5__hg38:chr22:25752486-25752174	AluY
2421	AluYa5__hg38:chr22:25752486-25752174	AluYm1
2262	AluYa5__hg38:chr22:25752486-25752174	AluYb8
2251	AluYa5__hg38:chr22:25752486-25752174	AluYb9
246	AluYa5__hg38:chr22:25752486-25752174	AluYa5
280	AluYa5__hg38:chr22:25752486-25752174	AluY
280	AluYa5__hg38:chr22:25752486-25752174	AluYm1
252	AluYa5__hg38:chr22:25752486-25752174	AluYb8
241	AluYa5__hg38:chr22:25752486-25752174	AluYb9
236	AluYa5__hg38:chr22:25752486-25752174	AluYa5
283	AluYa5__hg38:chr22:25752486-25752174	AluY
260	AluYa5__hg38:chr22:25752486-25752174	AluYm1
298	AluYa5__hg38:chr22:25752486-25752174	AluYb8
298	AluYa5__hg38:chr22:25752486-25752174	AluYb9
2554	AluYa5__hg38:chr2:120061522-120061208	AluYa5
2474	AluYa5__hg38:chr2:120061522-120061208	AluY
2451	AluYa5__hg38:chr2:120061522-120061208	AluYm1
2292	AluYa5__hg38:chr2:120061522-120061208	AluYb8
2281	AluYa5__hg38:chr2:120061522-120061208	AluYb9
257	AluYa5__hg38:chr2:120061522-120061208	AluYa5
303	AluYa5__hg38:chr2:120061522-120061208	AluY
303	AluYa5__hg38:chr2:120061522-120061208	AluYm1
263	AluYa5__hg38:chr2:120061522-120061208	AluYb8
252	AluYa5__hg38:chr2:120061522-120061208	AluYb9
236	AluYa5__hg38:chr2:120061522-120061208	AluYa5
250	AluYa5__hg38:chr2:120061522-120061208	AluY
227	AluYa5__hg38:chr2:120061522-120061208	AluYm1
240	AluYa5__hg38:chr2:120061522-120061208	AluYb8
240	AluYa5__hg38:chr2:120061522-120061208	AluYb9
2550	AluYa5__hg38:chr2:172819764-172819452	AluYa5
2542	AluYa5__hg38:chr2:172819764-172819452	AluY
2519	AluYa5__hg38:chr2:172819764-172819452	AluYm1
2360	AluYa5__hg38:chr2:172819764-172819452	AluYb8
2349	AluYa5__hg38:chr2:172819764-172819452	AluYb9
290	AluYa5__hg38:chr2:172819764-172819452	AluYa5
297	AluYa5__hg38:chr2:172819764-172819452	AluY
297	AluYa5__hg38:chr2:172819764-172819452	AluYm1
259	AluYa5__hg38:chr2:172819764-172819452	AluYb8
248	AluYa5__hg38:chr2:172819764-172819452	AluYb9
236	AluYa5__hg38:chr2:172819764-172819452	AluYa5
256	AluYa5__hg38:chr2:172819764-172819452	AluY
233	AluYa5__hg38:chr2:172819764-172819452	AluYm1
269	AluYa5__hg38:chr2:172819764-172819452	AluYb8
269	AluYa5__hg38:chr2:172819764-172819452	AluYb9
2548	AluYa5__hg38:chr2:187785220-187784909	AluYa5
2468	AluYa5__hg38:chr2:187785220-187784909	AluY
2445	AluYa5__hg38:chr2:187785220-187784909	AluYm1
2299	AluYa5__hg38:chr2:187785220-187784909	AluYb8
2288	AluYa5__hg38:chr2:187785220-187784909	AluYb9
257	AluYa5__hg38:chr2:187785220-187784909	AluYa5
303	AluYa5__hg38:chr2:187785220-187784909	AluY
303	AluYa5__hg38:chr2:187785220-187784909	AluYm1
263	AluYa5__hg38:chr2:187785220-187784909	AluYb8
252	AluYa5__hg38:chr2:187785220-187784909	AluYb9
236	AluYa5__hg38:chr2:187785220-187784909	AluYa5
254	AluYa5__hg38:chr2:187785220-187784909	AluY
231	AluYa5__hg38:chr2:187785220-187784909	AluYm1
269	AluYa5__hg38:chr2:187785220-187784909	AluYb8
269	AluYa5__hg38:chr2:187785220-187784909	AluYb9
2567	AluYa5__hg38:chr2:191697480-191697792	AluYa5
2533	AluYa5__hg38:chr2:191697480-191697792	AluY
2510	AluYa5__hg38:chr2:191697480-191697792	AluYm1
2403	AluYa5__hg38:chr2:191697480-191697792	AluYb8
2392	AluYa5__hg38:chr2:191697480-191697792	AluYb9
299	AluYa5__hg38:chr2:191697480-191697792	AluYa5
317	AluYa5__hg38:chr2:191697480-191697792	AluY
317	AluYa5__hg38:chr2:191697480-191697792	AluYm1
269	AluYa5__hg38:chr2:191697480-191697792	AluYb8
258	AluYa5__hg38:chr2:191697480-191697792	AluYb9
236	AluYa5__hg38:chr2:191697480-191697792	AluYa5
254	AluYa5__hg38:chr2:191697480-191697792	AluY
231	AluYa5__hg38:chr2:191697480-191697792	AluYm1
269	AluYa5__hg38:chr2:191697480-191697792	AluYb8
269	AluYa5__hg38:chr2:191697480-191697792	AluYb9
2556	AluYa5__hg38:chr2:236526466-236526154	AluYa5
2476	AluYa5__hg38:chr2:236526466-236526154	AluY
2453	AluYa5__hg38:chr2:236526466-236526154	AluYm1
2294	AluYa5__hg38:chr2:236526466-236526154	AluYb8
2283	AluYa5__hg38:chr2:236526466-236526154	AluYb9
301	AluYa5__hg38:chr2:236526466-236526154	AluYa5
319	AluYa5__hg38:chr2:236526466-236526154	AluY
319	AluYa5__hg38:chr2:236526466-236526154	AluYm1
263	AluYa5__hg38:chr2:236526466-236526154	AluYb8
252	AluYa5__hg38:chr2:236526466-236526154	AluYb9
256	AluYa5__hg38:chr2:236526466-236526154	AluYa5
254	AluYa5__hg38:chr2:236526466-236526154	AluY
231	AluYa5__hg38:chr2:236526466-236526154	AluYm1
269	AluYa5__hg38:chr2:236526466-236526154	AluYb8
269	AluYa5__hg38:chr2:236526466-236526154	AluYb9
2583	AluYa5__hg38:chr2:30868487-30868799	AluYa5
2503	AluYa5__hg38:chr2:30868487-30868799	AluY
2480	AluYa5__hg38:chr2:30868487-30868799	AluYm1
2344	AluYa5__hg38:chr2:30868487-30868799	AluYb8
2333	AluYa5__hg38:chr2:30868487-30868799	AluYb9
257	AluYa5__hg38:chr2:30868487-30868799	AluYa5
263	AluYa5__hg38:chr2:30868487-30868799	AluY
263	AluYa5__hg38:chr2:30868487-30868799	AluYm1
263	AluYa5__hg38:chr2:30868487-30868799	AluYb8
252	AluYa5__hg38:chr2:30868487-30868799	AluYb9
236	AluYa5__hg38:chr2:30868487-30868799	AluYa5
254	AluYa5__hg38:chr2:30868487-30868799	AluY
231	AluYa5__hg38:chr2:30868487-30868799	AluYm1
269	AluYa5__hg38:chr2:30868487-30868799	AluYb8
269	AluYa5__hg38:chr2:30868487-30868799	AluYb9
2571	AluYa5__hg38:chr2:68209077-68209388	AluYa5
2491	AluYa5__hg38:chr2:68209077-68209388	AluY
2468	AluYa5__hg38:chr2:68209077-68209388	AluYm1
2309	AluYa5__hg38:chr2:68209077-68209388	AluYb8
2298	AluYa5__hg38:chr2:68209077-68209388	AluYb9
255	AluYa5__hg38:chr2:68209077-68209388	AluYa5
261	AluYa5__hg38:chr2:68209077-68209388	AluY
261	AluYa5__hg38:chr2:68209077-68209388	AluYm1
261	AluYa5__hg38:chr2:68209077-68209388	AluYb8
250	AluYa5__hg38:chr2:68209077-68209388	AluYb9
236	AluYa5__hg38:chr2:68209077-68209388	AluYa5
251	AluYa5__hg38:chr2:68209077-68209388	AluY
228	AluYa5__hg38:chr2:68209077-68209388	AluYm1
240	AluYa5__hg38:chr2:68209077-68209388	AluYb8
240	AluYa5__hg38:chr2:68209077-68209388	AluYb9
2571	AluYa5__hg38:chr2:87099540-87099851	AluYa5
2491	AluYa5__hg38:chr2:87099540-87099851	AluY
2468	AluYa5__hg38:chr2:87099540-87099851	AluYm1
2309	AluYa5__hg38:chr2:87099540-87099851	AluYb8
2298	AluYa5__hg38:chr2:87099540-87099851	AluYb9
279	AluYa5__hg38:chr2:87099540-87099851	AluYa5
325	AluYa5__hg38:chr2:87099540-87099851	AluY
325	AluYa5__hg38:chr2:87099540-87099851	AluYm1
285	AluYa5__hg38:chr2:87099540-87099851	AluYb8
274	AluYa5__hg38:chr2:87099540-87099851	AluYb9
218	AluYa5__hg38:chr2:87099540-87099851	AluYa5
251	AluYa5__hg38:chr2:87099540-87099851	AluY
228	AluYa5__hg38:chr2:87099540-87099851	AluYm1
266	AluYa5__hg38:chr2:87099540-87099851	AluYb8
266	AluYa5__hg38:chr2:87099540-87099851	AluYb9
2562	AluYa5__hg38:chr2:99136517-99136828	AluYa5
293	AluYa5__hg38:chr2:99136517-99136828	AluYa5
2508	AluYa5__hg38:chr2:99136517-99136828	AluY
311	AluYa5__hg38:chr2:99136517-99136828	AluY
2485	AluYa5__hg38:chr2:99136517-99136828	AluYm1
311	AluYa5__hg38:chr2:99136517-99136828	AluYm1
2326	AluYa5__hg38:chr2:99136517-99136828	AluYb8
263	AluYa5__hg38:chr2:99136517-99136828	AluYb8
2303	AluYa5__hg38:chr2:99136517-99136828	AluYb9
252	AluYa5__hg38:chr2:99136517-99136828	AluYb9
213	AluYa5__hg38:chr2:99136517-99136828	AluYa5
222	AluYa5__hg38:chr2:99136517-99136828	AluY
217	AluYa5__hg38:chr2:99136517-99136828	AluYb8
217	AluYa5__hg38:chr2:99136517-99136828	AluYb9
2575	AluYa5__hg38:chr3:121501378-121501689	AluYa5
2495	AluYa5__hg38:chr3:121501378-121501689	AluY
2472	AluYa5__hg38:chr3:121501378-121501689	AluYm1
2313	AluYa5__hg38:chr3:121501378-121501689	AluYb8
2302	AluYa5__hg38:chr3:121501378-121501689	AluYb9
257	AluYa5__hg38:chr3:121501378-121501689	AluYa5
294	AluYa5__hg38:chr3:121501378-121501689	AluY
294	AluYa5__hg38:chr3:121501378-121501689	AluYm1
263	AluYa5__hg38:chr3:121501378-121501689	AluYb8
252	AluYa5__hg38:chr3:121501378-121501689	AluYb9
250	AluYa5__hg38:chr3:121501378-121501689	AluYa5
218	AluYa5__hg38:chr3:121501378-121501689	AluY
233	AluYa5__hg38:chr3:121501378-121501689	AluYb8
233	AluYa5__hg38:chr3:121501378-121501689	AluYb9
2562	AluYa5__hg38:chr3:132141754-132142070	AluYa5
2482	AluYa5__hg38:chr3:132141754-132142070	AluY
2459	AluYa5__hg38:chr3:132141754-132142070	AluYm1
2300	AluYa5__hg38:chr3:132141754-132142070	AluYb8
2289	AluYa5__hg38:chr3:132141754-132142070	AluYb9
305	AluYa5__hg38:chr3:132141754-132142070	AluYa5
323	AluYa5__hg38:chr3:132141754-132142070	AluY
323	AluYa5__hg38:chr3:132141754-132142070	AluYm1
295	AluYa5__hg38:chr3:132141754-132142070	AluYb8
284	AluYa5__hg38:chr3:132141754-132142070	AluYb9
236	AluYa5__hg38:chr3:132141754-132142070	AluYa5
254	AluYa5__hg38:chr3:132141754-132142070	AluY
231	AluYa5__hg38:chr3:132141754-132142070	AluYm1
269	AluYa5__hg38:chr3:132141754-132142070	AluYb8
269	AluYa5__hg38:chr3:132141754-132142070	AluYb9
2495	AluYa5__hg38:chr3:140671561-140671883	AluYa5
2415	AluYa5__hg38:chr3:140671561-140671883	AluY
2392	AluYa5__hg38:chr3:140671561-140671883	AluYm1
2233	AluYa5__hg38:chr3:140671561-140671883	AluYb8
2222	AluYa5__hg38:chr3:140671561-140671883	AluYb9
386	AluYa5__hg38:chr3:140671561-140671883	AluYa5
404	AluYa5__hg38:chr3:140671561-140671883	AluY
404	AluYa5__hg38:chr3:140671561-140671883	AluYm1
376	AluYa5__hg38:chr3:140671561-140671883	AluYb8
365	AluYa5__hg38:chr3:140671561-140671883	AluYb9
234	AluYa5__hg38:chr3:140671561-140671883	AluYa5
238	AluYa5__hg38:chr3:140671561-140671883	AluY
215	AluYa5__hg38:chr3:140671561-140671883	AluYm1
253	AluYa5__hg38:chr3:140671561-140671883	AluYb8
253	AluYa5__hg38:chr3:140671561-140671883	AluYb9
2592	AluYa5__hg38:chr3:154512129-154512440	AluYa5
2512	AluYa5__hg38:chr3:154512129-154512440	AluY
2489	AluYa5__hg38:chr3:154512129-154512440	AluYm1
2330	AluYa5__hg38:chr3:154512129-154512440	AluYb8
2319	AluYa5__hg38:chr3:154512129-154512440	AluYb9
293	AluYa5__hg38:chr3:154512129-154512440	AluYa5
311	AluYa5__hg38:chr3:154512129-154512440	AluY
311	AluYa5__hg38:chr3:154512129-154512440	AluYm1
263	AluYa5__hg38:chr3:154512129-154512440	AluYb8
252	AluYa5__hg38:chr3:154512129-154512440	AluYb9
236	AluYa5__hg38:chr3:154512129-154512440	AluYa5
254	AluYa5__hg38:chr3:154512129-154512440	AluY
231	AluYa5__hg38:chr3:154512129-154512440	AluYm1
269	AluYa5__hg38:chr3:154512129-154512440	AluYb8
269	AluYa5__hg38:chr3:154512129-154512440	AluYb9
2494	AluYa5__hg38:chr3:170387642-170387960	AluYa5
2414	AluYa5__hg38:chr3:170387642-170387960	AluY
2391	AluYa5__hg38:chr3:170387642-170387960	AluYm1
2232	AluYa5__hg38:chr3:170387642-170387960	AluYb8
2221	AluYa5__hg38:chr3:170387642-170387960	AluYb9
362	AluYa5__hg38:chr3:170387642-170387960	AluYa5
380	AluYa5__hg38:chr3:170387642-170387960	AluY
380	AluYa5__hg38:chr3:170387642-170387960	AluYm1
352	AluYa5__hg38:chr3:170387642-170387960	AluYb8
341	AluYa5__hg38:chr3:170387642-170387960	AluYb9
236	AluYa5__hg38:chr3:170387642-170387960	AluYa5
254	AluYa5__hg38:chr3:170387642-170387960	AluY
231	AluYa5__hg38:chr3:170387642-170387960	AluYm1
269	AluYa5__hg38:chr3:170387642-170387960	AluYb8
269	AluYa5__hg38:chr3:170387642-170387960	AluYb9
2579	AluYa5__hg38:chr3:173444984-173445295	AluYa5
2499	AluYa5__hg38:chr3:173444984-173445295	AluY
2476	AluYa5__hg38:chr3:173444984-173445295	AluYm1
2317	AluYa5__hg38:chr3:173444984-173445295	AluYb8
2306	AluYa5__hg38:chr3:173444984-173445295	AluYb9
233	AluYa5__hg38:chr3:173444984-173445295	AluYa5
273	AluYa5__hg38:chr3:173444984-173445295	AluY
273	AluYa5__hg38:chr3:173444984-173445295	AluYm1
239	AluYa5__hg38:chr3:173444984-173445295	AluYb8
228	AluYa5__hg38:chr3:173444984-173445295	AluYb9
236	AluYa5__hg38:chr3:173444984-173445295	AluYa5
254	AluYa5__hg38:chr3:173444984-173445295	AluY
231	AluYa5__hg38:chr3:173444984-173445295	AluYm1
269	AluYa5__hg38:chr3:173444984-173445295	AluYb8
269	AluYa5__hg38:chr3:173444984-173445295	AluYb9
2540	AluYa5__hg38:chr3:32651585-32651897	AluYa5
2460	AluYa5__hg38:chr3:32651585-32651897	AluY
2437	AluYa5__hg38:chr3:32651585-32651897	AluYm1
2278	AluYa5__hg38:chr3:32651585-32651897	AluYb8
2267	AluYa5__hg38:chr3:32651585-32651897	AluYb9
309	AluYa5__hg38:chr3:32651585-32651897	AluYa5
327	AluYa5__hg38:chr3:32651585-32651897	AluY
327	AluYa5__hg38:chr3:32651585-32651897	AluYm1
299	AluYa5__hg38:chr3:32651585-32651897	AluYb8
288	AluYa5__hg38:chr3:32651585-32651897	AluYb9
234	AluYa5__hg38:chr3:32651585-32651897	AluYa5
263	AluYa5__hg38:chr3:32651585-32651897	AluY
240	AluYa5__hg38:chr3:32651585-32651897	AluYm1
278	AluYa5__hg38:chr3:32651585-32651897	AluYb8
278	AluYa5__hg38:chr3:32651585-32651897	AluYb9
2575	AluYa5__hg38:chr3:48615603-48615916	AluYa5
257	AluYa5__hg38:chr3:48615603-48615916	AluYa5
2495	AluYa5__hg38:chr3:48615603-48615916	AluY
294	AluYa5__hg38:chr3:48615603-48615916	AluY
2472	AluYa5__hg38:chr3:48615603-48615916	AluYm1
294	AluYa5__hg38:chr3:48615603-48615916	AluYm1
2313	AluYa5__hg38:chr3:48615603-48615916	AluYb8
263	AluYa5__hg38:chr3:48615603-48615916	AluYb8
2302	AluYa5__hg38:chr3:48615603-48615916	AluYb9
252	AluYa5__hg38:chr3:48615603-48615916	AluYb9
246	AluYa5__hg38:chr3:48615603-48615916	AluYa5
254	AluYa5__hg38:chr3:48615603-48615916	AluY
231	AluYa5__hg38:chr3:48615603-48615916	AluYm1
269	AluYa5__hg38:chr3:48615603-48615916	AluYb8
269	AluYa5__hg38:chr3:48615603-48615916	AluYb9
2586	AluYa5__hg38:chr3:59139507-59139820	AluYa5
2506	AluYa5__hg38:chr3:59139507-59139820	AluY
2483	AluYa5__hg38:chr3:59139507-59139820	AluYm1
2324	AluYa5__hg38:chr3:59139507-59139820	AluYb8
2313	AluYa5__hg38:chr3:59139507-59139820	AluYb9
292	AluYa5__hg38:chr3:59139507-59139820	AluYa5
310	AluYa5__hg38:chr3:59139507-59139820	AluY
310	AluYa5__hg38:chr3:59139507-59139820	AluYm1
266	AluYa5__hg38:chr3:59139507-59139820	AluYb8
255	AluYa5__hg38:chr3:59139507-59139820	AluYb9
236	AluYa5__hg38:chr3:59139507-59139820	AluYa5
254	AluYa5__hg38:chr3:59139507-59139820	AluY
231	AluYa5__hg38:chr3:59139507-59139820	AluYm1
269	AluYa5__hg38:chr3:59139507-59139820	AluYb8
269	AluYa5__hg38:chr3:59139507-59139820	AluYb9
2529	AluYa5__hg38:chr3:63865610-63865924	AluYa5
2449	AluYa5__hg38:chr3:63865610-63865924	AluY
2426	AluYa5__hg38:chr3:63865610-63865924	AluYm1
2281	AluYa5__hg38:chr3:63865610-63865924	AluYb8
2270	AluYa5__hg38:chr3:63865610-63865924	AluYb9
323	AluYa5__hg38:chr3:63865610-63865924	AluYa5
341	AluYa5__hg38:chr3:63865610-63865924	AluY
341	AluYa5__hg38:chr3:63865610-63865924	AluYm1
296	AluYa5__hg38:chr3:63865610-63865924	AluYb8
285	AluYa5__hg38:chr3:63865610-63865924	AluYb9
236	AluYa5__hg38:chr3:63865610-63865924	AluYa5
236	AluYa5__hg38:chr3:63865610-63865924	AluY
213	AluYa5__hg38:chr3:63865610-63865924	AluYm1
244	AluYa5__hg38:chr3:63865610-63865924	AluYb8
244	AluYa5__hg38:chr3:63865610-63865924	AluYb9
2492	AluYa5__hg38:chr3:69691829-69691516	AluYa5
2412	AluYa5__hg38:chr3:69691829-69691516	AluY
2389	AluYa5__hg38:chr3:69691829-69691516	AluYm1
2230	AluYa5__hg38:chr3:69691829-69691516	AluYb8
2219	AluYa5__hg38:chr3:69691829-69691516	AluYb9
363	AluYa5__hg38:chr3:69691829-69691516	AluYa5
381	AluYa5__hg38:chr3:69691829-69691516	AluY
381	AluYa5__hg38:chr3:69691829-69691516	AluYm1
353	AluYa5__hg38:chr3:69691829-69691516	AluYb8
342	AluYa5__hg38:chr3:69691829-69691516	AluYb9
236	AluYa5__hg38:chr3:69691829-69691516	AluYa5
254	AluYa5__hg38:chr3:69691829-69691516	AluY
231	AluYa5__hg38:chr3:69691829-69691516	AluYm1
269	AluYa5__hg38:chr3:69691829-69691516	AluYb8
269	AluYa5__hg38:chr3:69691829-69691516	AluYb9
2596	AluYa5__hg38:chr4:19641503-19641814	AluYa5
2516	AluYa5__hg38:chr4:19641503-19641814	AluY
2493	AluYa5__hg38:chr4:19641503-19641814	AluYm1
2334	AluYa5__hg38:chr4:19641503-19641814	AluYb8
2323	AluYa5__hg38:chr4:19641503-19641814	AluYb9
257	AluYa5__hg38:chr4:19641503-19641814	AluYa5
303	AluYa5__hg38:chr4:19641503-19641814	AluY
303	AluYa5__hg38:chr4:19641503-19641814	AluYm1
263	AluYa5__hg38:chr4:19641503-19641814	AluYb8
252	AluYa5__hg38:chr4:19641503-19641814	AluYb9
246	AluYa5__hg38:chr4:19641503-19641814	AluYa5
254	AluYa5__hg38:chr4:19641503-19641814	AluY
231	AluYa5__hg38:chr4:19641503-19641814	AluYm1
269	AluYa5__hg38:chr4:19641503-19641814	AluYb8
269	AluYa5__hg38:chr4:19641503-19641814	AluYb9
2570	AluYa5__hg38:chr4:82448777-82449090	AluYa5
2490	AluYa5__hg38:chr4:82448777-82449090	AluY
2467	AluYa5__hg38:chr4:82448777-82449090	AluYm1
2308	AluYa5__hg38:chr4:82448777-82449090	AluYb8
2297	AluYa5__hg38:chr4:82448777-82449090	AluYb9
257	AluYa5__hg38:chr4:82448777-82449090	AluYa5
263	AluYa5__hg38:chr4:82448777-82449090	AluY
263	AluYa5__hg38:chr4:82448777-82449090	AluYm1
263	AluYa5__hg38:chr4:82448777-82449090	AluYb8
252	AluYa5__hg38:chr4:82448777-82449090	AluYb9
248	AluYa5__hg38:chr4:82448777-82449090	AluYa5
263	AluYa5__hg38:chr4:82448777-82449090	AluY
240	AluYa5__hg38:chr4:82448777-82449090	AluYm1
278	AluYa5__hg38:chr4:82448777-82449090	AluYb8
278	AluYa5__hg38:chr4:82448777-82449090	AluYb9
2496	AluYa5__hg38:chr4:89346720-89346409	AluYa5
2416	AluYa5__hg38:chr4:89346720-89346409	AluY
2393	AluYa5__hg38:chr4:89346720-89346409	AluYm1
2234	AluYa5__hg38:chr4:89346720-89346409	AluYb8
2223	AluYa5__hg38:chr4:89346720-89346409	AluYb9
325	AluYa5__hg38:chr4:89346720-89346409	AluYa5
343	AluYa5__hg38:chr4:89346720-89346409	AluY
343	AluYa5__hg38:chr4:89346720-89346409	AluYm1
315	AluYa5__hg38:chr4:89346720-89346409	AluYb8
304	AluYa5__hg38:chr4:89346720-89346409	AluYb9
213	AluYa5__hg38:chr4:89346720-89346409	AluYa5
228	AluYa5__hg38:chr4:89346720-89346409	AluY
205	AluYa5__hg38:chr4:89346720-89346409	AluYm1
217	AluYa5__hg38:chr4:89346720-89346409	AluYb8
217	AluYa5__hg38:chr4:89346720-89346409	AluYb9
2451	AluYa5__hg38:chr5:103039119-103039455	AluYa5
2371	AluYa5__hg38:chr5:103039119-103039455	AluY
2348	AluYa5__hg38:chr5:103039119-103039455	AluYm1
2189	AluYa5__hg38:chr5:103039119-103039455	AluYb8
