2846	AluYb8__hg38:chr7:123996891-123997208	2	318	1	318	318	1	318	0.66	99.057
2644	AluYb8__hg38:chr7:123996891-123997208	4	318	1	318	311	1	311	2.05	94.969
2621	AluYb8__hg38:chr7:123996891-123997208	0	318	1	318	311	1	311	2.39	94.654
2556	AluYb8__hg38:chr7:123996891-123997208	3	318	1	318	311	1	311	3.73	93.396
2868	AluYb8__hg38:chr9:95503735-95504052	1	318	1	318	318	1	318	0.09	99.057
401	AluYb8__hg38:chr9:95503735-95504052	1	318	136	217	318	2	81	20.95	75.904
2845	AluYb8__hg38:chr9:95503735-95504052	2	318	1	318	318	1	318	0.41	98.742
401	AluYb8__hg38:chr9:95503735-95504052	2	318	136	217	318	2	81	20.95	75.904
2643	AluYb8__hg38:chr9:95503735-95504052	4	318	1	318	311	1	311	1.79	94.654
2620	AluYb8__hg38:chr9:95503735-95504052	0	318	1	318	311	1	311	2.12	94.340
2555	AluYb8__hg38:chr9:95503735-95504052	3	318	1	318	311	1	311	3.46	93.082
2792	AluYb8__hg38:chr20:49108142-49108470	1	329	1	329	318	1	317	0.35	95.745
2769	AluYb8__hg38:chr20:49108142-49108470	2	329	1	329	318	1	317	0.67	95.441
2558	AluYb8__hg38:chr20:49108142-49108470	4	329	1	329	311	1	310	1.77	91.489
2535	AluYb8__hg38:chr20:49108142-49108470	0	329	1	329	311	1	310	2.10	91.185
2470	AluYb8__hg38:chr20:49108142-49108470	3	329	1	329	311	1	310	3.45	89.970
2768	AluYb8__hg38:chr12:113205608-113205928	1	321	1	321	318	1	314	0.67	96.885
2745	AluYb8__hg38:chr12:113205608-113205928	2	321	1	321	318	1	314	0.99	96.573
2562	AluYb8__hg38:chr12:113205608-113205928	4	321	1	321	311	1	307	2.46	92.212
2549	AluYb8__hg38:chr12:113205608-113205928	0	321	1	321	311	1	307	2.76	92.212
2474	AluYb8__hg38:chr12:113205608-113205928	3	321	1	321	311	1	307	4.17	90.654
2892	AluYb8__hg38:chr10:120563519-120563836	1	318	1	318	318	1	318	0.03	99.686
2869	AluYb8__hg38:chr10:120563519-120563836	2	318	1	318	318	1	318	0.35	99.371
2658	AluYb8__hg38:chr10:120563519-120563836	4	318	1	318	311	1	311	1.43	95.283
2635	AluYb8__hg38:chr10:120563519-120563836	0	318	1	318	311	1	311	1.76	94.969
2570	AluYb8__hg38:chr10:120563519-120563836	3	318	1	318	311	1	311	3.09	93.711
2832	AluYb8__hg38:chr12:14105688-14106005	1	318	1	318	318	1	316	0.35	98.742
2809	AluYb8__hg38:chr12:14105688-14106005	2	318	1	318	318	1	316	0.67	98.428
2598	AluYb8__hg38:chr12:14105688-14106005	4	318	1	318	311	1	309	1.77	94.340
438	AluYb8__hg38:chr12:14105688-14106005	4	318	2	134	311	136	301	26.55	59.639
2575	AluYb8__hg38:chr12:14105688-14106005	0	318	1	318	311	1	309	2.10	94.025
438	AluYb8__hg38:chr12:14105688-14106005	0	318	2	134	311	136	301	26.55	59.639
2510	AluYb8__hg38:chr12:14105688-14106005	3	318	1	318	311	1	309	3.46	92.767
432	AluYb8__hg38:chr12:14105688-14106005	3	318	2	134	311	136	301	27.59	59.639
2892	AluYb8__hg38:chr7:73775878-73776195	1	318	1	318	318	1	318	0.32	99.686
2869	AluYb8__hg38:chr7:73775878-73776195	2	318	1	318	318	1	318	0.63	99.371
2661	AluYb8__hg38:chr7:73775878-73776195	4	318	1	318	311	1	311	1.40	95.597
2638	AluYb8__hg38:chr7:73775878-73776195	0	318	1	318	311	1	311	1.72	95.283
2573	AluYb8__hg38:chr7:73775878-73776195	3	318	1	318	311	1	311	3.06	94.025
2681	AluYb8__hg38:chr18:72459442-72459780	1	339	1	339	318	1	314	0.35	92.035
2658	AluYb8__hg38:chr18:72459442-72459780	2	339	1	339	318	1	314	0.67	91.740
2481	AluYb8__hg38:chr18:72459442-72459780	4	339	1	339	311	1	307	1.45	88.201
438	AluYb8__hg38:chr18:72459442-72459780	4	339	2	134	311	136	301	26.55	59.639
2458	AluYb8__hg38:chr18:72459442-72459780	0	339	1	339	311	1	307	1.78	87.906
438	AluYb8__hg38:chr18:72459442-72459780	0	339	2	134	311	136	301	26.55	59.639
2393	AluYb8__hg38:chr18:72459442-72459780	3	339	1	339	311	1	307	3.14	86.726
432	AluYb8__hg38:chr18:72459442-72459780	3	339	2	134	311	136	301	27.59	59.639
2763	AluYb8__hg38:chrX:147963573-147963891	1	319	1	319	318	1	310	0.03	96.865
444	AluYb8__hg38:chrX:147963573-147963891	1	319	2	141	318	136	315	23.05	59.444
2740	AluYb8__hg38:chrX:147963573-147963891	2	319	1	319	318	1	310	0.36	96.552
433	AluYb8__hg38:chrX:147963573-147963891	2	319	2	141	318	136	315	23.90	59.444
2529	AluYb8__hg38:chrX:147963573-147963891	4	319	1	319	311	1	303	1.47	92.476
482	AluYb8__hg38:chrX:147963573-147963891	4	319	2	141	311	136	308	25.05	60.694
2506	AluYb8__hg38:chrX:147963573-147963891	0	319	1	319	311	1	303	1.81	92.163
482	AluYb8__hg38:chrX:147963573-147963891	0	319	2	141	311	136	308	25.05	60.694
2441	AluYb8__hg38:chrX:147963573-147963891	3	319	1	319	311	1	303	3.18	90.909
476	AluYb8__hg38:chrX:147963573-147963891	3	319	2	141	311	136	308	26.02	60.694
2854	AluYb8__hg38:chr20:43652724-43653041	1	318	1	318	318	1	318	0.41	98.742
2831	AluYb8__hg38:chr20:43652724-43653041	2	318	1	318	318	1	318	0.73	98.428
2620	AluYb8__hg38:chr20:43652724-43653041	4	318	1	318	311	1	311	1.83	94.340
2597	AluYb8__hg38:chr20:43652724-43653041	0	318	1	318	311	1	311	2.46	94.025
2532	AluYb8__hg38:chr20:43652724-43653041	3	318	1	318	311	1	311	3.50	92.767
2815	AluYb8__hg38:chr7:28091125-28090806	1	320	1	320	318	1	318	0.70	98.125
386	AluYb8__hg38:chr7:28091125-28090806	1	320	136	306	318	2	132	22.61	59.884
2792	AluYb8__hg38:chr7:28091125-28090806	2	320	1	320	318	1	318	1.01	97.812
386	AluYb8__hg38:chr7:28091125-28090806	2	320	136	306	318	2	132	22.61	59.884
2607	AluYb8__hg38:chr7:28091125-28090806	4	320	1	320	311	1	311	1.76	94.375
2584	AluYb8__hg38:chr7:28091125-28090806	0	320	1	320	311	1	311	2.09	94.062
2519	AluYb8__hg38:chr7:28091125-28090806	3	320	1	320	311	1	311	3.12	92.812
2867	AluYb8__hg38:chr2:64548112-64548429	1	318	1	318	318	1	318	0.63	99.371
2844	AluYb8__hg38:chr2:64548112-64548429	2	318	1	318	318	1	318	0.95	99.057
2653	AluYb8__hg38:chr2:64548112-64548429	4	318	1	318	311	1	311	2.06	94.969
2630	AluYb8__hg38:chr2:64548112-64548429	0	318	1	318	311	1	311	2.39	94.654
2565	AluYb8__hg38:chr2:64548112-64548429	3	318	1	318	311	1	311	3.74	93.396
2825	AluYb8__hg38:chr6:73446444-73446764	1	321	1	321	318	1	318	0.63	98.442
2802	AluYb8__hg38:chr6:73446444-73446764	2	321	1	321	318	1	318	0.95	98.131
2611	AluYb8__hg38:chr6:73446444-73446764	4	321	1	321	311	1	311	2.05	94.081
446	AluYb8__hg38:chr6:73446444-73446764	4	321	2	135	311	136	302	26.30	59.880
2588	AluYb8__hg38:chr6:73446444-73446764	0	321	1	321	311	1	311	2.39	93.769
446	AluYb8__hg38:chr6:73446444-73446764	0	321	2	135	311	136	302	26.30	59.880
2523	AluYb8__hg38:chr6:73446444-73446764	3	321	1	321	311	1	311	3.73	92.523
440	AluYb8__hg38:chr6:73446444-73446764	3	321	2	135	311	136	302	27.34	59.880
2856	AluYb8__hg38:chr5:34251589-34251907	1	319	1	319	318	1	318	0.32	99.373
2833	AluYb8__hg38:chr5:34251589-34251907	2	319	1	319	318	1	318	0.63	99.060
2622	AluYb8__hg38:chr5:34251589-34251907	4	319	1	319	311	1	311	1.73	94.984
2599	AluYb8__hg38:chr5:34251589-34251907	0	319	1	319	311	1	311	2.05	94.671
2534	AluYb8__hg38:chr5:34251589-34251907	3	319	1	319	311	1	311	3.39	93.417
2878	AluYb8__hg38:chr4:56216699-56217016	1	318	1	318	318	1	318	0.35	99.371
2855	AluYb8__hg38:chr4:56216699-56217016	2	318	1	318	318	1	318	0.66	99.057
2644	AluYb8__hg38:chr4:56216699-56217016	4	318	1	318	311	1	311	1.76	94.969
2621	AluYb8__hg38:chr4:56216699-56217016	0	318	1	318	311	1	311	2.09	94.654
2556	AluYb8__hg38:chr4:56216699-56217016	3	318	1	318	311	1	311	3.43	93.396
2839	AluYb8__hg38:chr1:42542852-42542534	1	319	1	319	318	1	316	0.32	98.746
2816	AluYb8__hg38:chr1:42542852-42542534	2	319	1	319	318	1	316	0.64	98.433
2605	AluYb8__hg38:chr1:42542852-42542534	4	319	1	319	311	1	309	1.74	94.357
446	AluYb8__hg38:chr1:42542852-42542534	4	319	2	135	311	136	302	26.30	59.880
2582	AluYb8__hg38:chr1:42542852-42542534	0	319	1	319	311	1	309	2.07	94.044
446	AluYb8__hg38:chr1:42542852-42542534	0	319	2	135	311	136	302	26.30	59.880
2517	AluYb8__hg38:chr1:42542852-42542534	3	319	1	319	311	1	309	3.42	92.790
440	AluYb8__hg38:chr1:42542852-42542534	3	319	2	135	311	136	302	27.34	59.880
2890	AluYb8__hg38:chr12:122973283-122973600	1	318	1	318	318	1	318	0.32	99.686
2867	AluYb8__hg38:chr12:122973283-122973600	2	318	1	318	318	1	318	0.63	99.371
2656	AluYb8__hg38:chr12:122973283-122973600	4	318	1	318	311	1	311	1.73	95.283
2633	AluYb8__hg38:chr12:122973283-122973600	0	318	1	318	311	1	311	2.06	94.969
2568	AluYb8__hg38:chr12:122973283-122973600	3	318	1	318	311	1	311	3.40	93.711
2734	AluYb8__hg38:chr18:27439957-27440300	1	344	1	344	318	1	318	0.00	92.442
2711	AluYb8__hg38:chr18:27439957-27440300	2	344	1	344	318	1	318	0.32	92.151
2534	AluYb8__hg38:chr18:27439957-27440300	4	344	1	344	311	1	311	1.07	88.663
446	AluYb8__hg38:chr18:27439957-27440300	4	344	2	135	311	136	302	26.30	59.880
2511	AluYb8__hg38:chr18:27439957-27440300	0	344	1	344	311	1	311	1.40	88.372
446	AluYb8__hg38:chr18:27439957-27440300	0	344	2	135	311	136	302	26.30	59.880
2446	AluYb8__hg38:chr18:27439957-27440300	3	344	1	344	311	1	311	2.72	87.209
440	AluYb8__hg38:chr18:27439957-27440300	3	344	2	135	311	136	302	27.34	59.880
2780	AluYb8__hg38:chr20:36636136-36636455	1	320	1	320	318	1	316	0.70	97.500
2757	AluYb8__hg38:chr20:36636136-36636455	2	320	1	320	318	1	316	1.02	97.188
2572	AluYb8__hg38:chr20:36636136-36636455	4	320	1	320	311	1	309	1.77	93.750
454	AluYb8__hg38:chr20:36636136-36636455	4	320	2	136	311	136	303	26.07	60.119
2549	AluYb8__hg38:chr20:36636136-36636455	0	320	1	320	311	1	309	2.10	93.438
454	AluYb8__hg38:chr20:36636136-36636455	0	320	2	136	311	136	303	26.07	60.119
2484	AluYb8__hg38:chr20:36636136-36636455	3	320	1	320	311	1	309	3.45	92.188
448	AluYb8__hg38:chr20:36636136-36636455	3	320	2	136	311	136	303	27.09	60.119
2840	AluYb8__hg38:chr14:42096938-42097259	1	322	1	322	318	1	318	0.06	98.137
2817	AluYb8__hg38:chr14:42096938-42097259	2	322	1	322	318	1	318	0.38	97.826
2606	AluYb8__hg38:chr14:42096938-42097259	4	322	1	322	311	1	311	1.46	93.789
442	AluYb8__hg38:chr14:42096938-42097259	4	322	2	136	311	136	303	26.18	59.524
2583	AluYb8__hg38:chr14:42096938-42097259	0	322	1	322	311	1	311	1.79	93.478
442	AluYb8__hg38:chr14:42096938-42097259	0	322	2	136	311	136	303	26.18	59.524
2518	AluYb8__hg38:chr14:42096938-42097259	3	322	1	322	311	1	311	3.13	92.236
436	AluYb8__hg38:chr14:42096938-42097259	3	322	2	136	311	136	303	27.20	59.524
2859	AluYb8__hg38:chr11:41800746-41801063	1	318	1	318	318	1	317	0.03	99.371
2836	AluYb8__hg38:chr11:41800746-41801063	2	318	1	318	318	1	317	0.35	99.057
2625	AluYb8__hg38:chr11:41800746-41801063	4	318	1	318	311	1	310	1.44	94.969
2602	AluYb8__hg38:chr11:41800746-41801063	0	318	1	318	311	1	310	1.76	94.654
2537	AluYb8__hg38:chr11:41800746-41801063	3	318	1	318	311	1	310	3.10	93.396
2809	AluYb8__hg38:chr22:16958916-16959238	1	323	1	323	318	1	316	0.06	97.214
2786	AluYb8__hg38:chr22:16958916-16959238	2	323	1	323	318	1	316	0.38	96.904
2595	AluYb8__hg38:chr22:16958916-16959238	4	323	1	323	311	1	309	1.47	92.879
2572	AluYb8__hg38:chr22:16958916-16959238	0	323	1	323	311	1	309	1.80	92.570
2507	AluYb8__hg38:chr22:16958916-16959238	3	323	1	323	311	1	309	3.15	91.331
2853	AluYb8__hg38:chr18:9385407-9385725	1	319	1	319	318	1	318	0.63	99.060
2830	AluYb8__hg38:chr18:9385407-9385725	2	319	1	319	318	1	318	0.95	98.746
2622	AluYb8__hg38:chr18:9385407-9385725	4	319	1	319	311	1	311	1.73	94.984
430	AluYb8__hg38:chr18:9385407-9385725	4	319	2	133	311	136	300	26.79	59.394
2599	AluYb8__hg38:chr18:9385407-9385725	0	319	1	319	311	1	311	2.05	94.671
430	AluYb8__hg38:chr18:9385407-9385725	0	319	2	133	311	136	300	26.79	59.394
2534	AluYb8__hg38:chr18:9385407-9385725	3	319	1	319	311	1	311	3.39	93.417
424	AluYb8__hg38:chr18:9385407-9385725	3	319	2	133	311	136	300	27.85	59.394
2852	AluYb8__hg38:chr20:46912999-46912681	1	319	1	319	318	1	317	0.32	99.060
2829	AluYb8__hg38:chr20:46912999-46912681	2	319	1	319	318	1	317	0.63	98.746
2618	AluYb8__hg38:chr20:46912999-46912681	4	319	1	319	311	1	310	1.73	94.671
2595	AluYb8__hg38:chr20:46912999-46912681	0	319	1	319	311	1	310	2.06	94.357
2530	AluYb8__hg38:chr20:46912999-46912681	3	319	1	319	311	1	310	3.41	93.103
2824	AluYb8__hg38:chr10:122698845-122699169	1	325	1	325	318	1	317	0.32	97.231
436	AluYb8__hg38:chr10:122698845-122699169	1	325	2	140	318	136	314	25.16	59.218
2801	AluYb8__hg38:chr10:122698845-122699169	2	325	1	325	318	1	317	0.63	96.923
425	AluYb8__hg38:chr10:122698845-122699169	2	325	2	140	318	136	314	26.03	59.218
2590	AluYb8__hg38:chr10:122698845-122699169	4	325	1	325	311	1	310	1.73	92.923
474	AluYb8__hg38:chr10:122698845-122699169	4	325	2	140	311	136	307	26.25	60.465
2567	AluYb8__hg38:chr10:122698845-122699169	0	325	1	325	311	1	310	2.06	92.615
474	AluYb8__hg38:chr10:122698845-122699169	0	325	2	140	311	136	307	26.25	60.465
2502	AluYb8__hg38:chr10:122698845-122699169	3	325	1	325	311	1	310	3.41	91.385
468	AluYb8__hg38:chr10:122698845-122699169	3	325	2	140	311	136	307	27.24	60.465
2851	AluYb8__hg38:chr9:8290909-8291228	1	320	1	320	318	1	318	0.32	99.062
2828	AluYb8__hg38:chr9:8290909-8291228	2	320	1	320	318	1	318	0.63	98.750
2637	AluYb8__hg38:chr9:8290909-8291228	4	320	1	320	311	1	311	1.73	94.688
438	AluYb8__hg38:chr9:8290909-8291228	4	320	2	134	311	136	301	26.55	59.639
2614	AluYb8__hg38:chr9:8290909-8291228	0	320	1	320	311	1	311	2.05	94.375
438	AluYb8__hg38:chr9:8290909-8291228	0	320	2	134	311	136	301	26.55	59.639
2549	AluYb8__hg38:chr9:8290909-8291228	3	320	1	320	311	1	311	3.39	93.125
432	AluYb8__hg38:chr9:8290909-8291228	3	320	2	134	311	136	301	27.59	59.639
2817	AluYb8__hg38:chr4:149239905-149240226	1	322	1	322	318	1	318	0.66	97.826
2794	AluYb8__hg38:chr4:149239905-149240226	2	322	1	322	318	1	318	0.98	97.516
2586	AluYb8__hg38:chr4:149239905-149240226	4	322	1	322	311	1	311	1.76	93.789
454	AluYb8__hg38:chr4:149239905-149240226	4	322	2	136	311	136	303	26.07	60.119
2563	AluYb8__hg38:chr4:149239905-149240226	0	322	1	322	311	1	311	2.09	93.478
454	AluYb8__hg38:chr4:149239905-149240226	0	322	2	136	311	136	303	26.07	60.119
2498	AluYb8__hg38:chr4:149239905-149240226	3	322	1	322	311	1	311	3.42	92.236
448	AluYb8__hg38:chr4:149239905-149240226	3	322	2	136	311	136	303	27.09	60.119
2421	AluYm1__hg38:chr1:146791798-146791480	0	319	1	319	311	1	307	2.79	89.655
437	AluYm1__hg38:chr1:146791798-146791480	0	319	2	144	311	136	311	23.32	61.364
2400	AluYm1__hg38:chr1:146791798-146791480	4	319	1	319	311	1	307	3.13	89.342
437	AluYm1__hg38:chr1:146791798-146791480	4	319	2	144	311	136	311	23.32	61.364
2324	AluYm1__hg38:chr1:146791798-146791480	3	319	1	319	311	1	307	4.50	88.088
433	AluYm1__hg38:chr1:146791798-146791480	3	319	2	144	311	136	311	24.22	61.364
2244	AluYm1__hg38:chr1:146791798-146791480	1	319	1	319	318	1	314	4.86	85.890
2221	AluYm1__hg38:chr1:146791798-146791480	2	319	1	319	318	1	314	5.21	85.583
2473	AluYm1__hg38:chr8:139917479-139917163	0	317	1	317	311	1	310	3.33	91.483
2452	AluYm1__hg38:chr8:139917479-139917163	4	317	1	317	311	1	310	3.67	91.167
2400	AluYm1__hg38:chr8:139917479-139917163	3	317	1	317	311	1	310	4.66	90.536
2304	AluYm1__hg38:chr8:139917479-139917163	1	317	1	317	318	1	317	6.38	87.346
2293	AluYm1__hg38:chr8:139917479-139917163	2	317	1	317	318	1	317	6.69	87.346
2664	AluYm1__hg38:chr9:13851534-13851851	0	318	1	318	311	1	311	1.70	95.597
2657	AluYm1__hg38:chr9:13851534-13851851	4	318	1	318	311	1	311	1.69	95.597
2569	AluYm1__hg38:chr9:13851534-13851851	3	318	1	318	311	1	311	3.36	94.025
2527	AluYm1__hg38:chr9:13851534-13851851	1	318	1	318	318	1	318	2.69	92.615
2521	AluYm1__hg38:chr9:13851534-13851851	2	318	1	318	318	1	318	2.35	92.923
2687	AluYm1__hg38:chr18:7136886-7136573	0	314	1	314	311	1	311	1.73	96.497
2666	AluYm1__hg38:chr18:7136886-7136573	4	314	1	314	311	1	311	2.05	96.178
2578	AluYm1__hg38:chr18:7136886-7136573	3	314	1	314	311	1	311	3.42	94.586
2484	AluYm1__hg38:chr18:7136886-7136573	1	314	1	314	318	1	318	4.11	91.900
2461	AluYm1__hg38:chr18:7136886-7136573	2	314	1	314	318	1	318	4.45	91.589
2381	AluYm1__hg38:chr18:23354220-23354536	0	317	1	317	311	1	298	3.00	88.679
445	AluYm1__hg38:chr18:23354220-23354536	0	317	2	151	311	136	311	19.81	60.656
2360	AluYm1__hg38:chr18:23354220-23354536	4	317	1	317	311	1	298	3.35	88.365
445	AluYm1__hg38:chr18:23354220-23354536	4	317	2	151	311	136	311	19.81	60.656
2272	AluYm1__hg38:chr18:23354220-23354536	3	317	1	317	311	1	298	4.81	86.792
438	AluYm1__hg38:chr18:23354220-23354536	3	317	2	151	311	136	311	24.85	58.470
2178	AluYm1__hg38:chr18:23354220-23354536	1	317	1	317	318	1	305	5.19	84.308
2155	AluYm1__hg38:chr18:23354220-23354536	2	317	1	317	318	1	305	5.55	84.000
2456	AluYm1__hg38:chr12:95563692-95564027	0	336	1	336	311	1	311	3.54	87.500
506	AluYm1__hg38:chr12:95563692-95564027	0	336	3	148	311	137	311	17.82	63.687
2449	AluYm1__hg38:chr12:95563692-95564027	4	336	1	336	311	1	311	3.53	87.500
506	AluYm1__hg38:chr12:95563692-95564027	4	336	3	148	311	137	311	17.82	63.687
2361	AluYm1__hg38:chr12:95563692-95564027	3	336	1	336	311	1	311	5.56	86.012
499	AluYm1__hg38:chr12:95563692-95564027	3	336	3	148	311	137	311	22.56	61.453
2320	AluYm1__hg38:chr12:95563692-95564027	1	336	1	336	318	1	318	4.89	84.548
468	AluYm1__hg38:chr12:95563692-95564027	1	336	3	148	318	137	318	19.55	60.753
2297	AluYm1__hg38:chr12:95563692-95564027	2	336	1	336	318	1	318	5.55	84.257
457	AluYm1__hg38:chr12:95563692-95564027	2	336	3	148	318	137	318	20.36	60.753
2118	AluYm1__hg38:chr16:69826599-69826954	0	356	1	356	311	2	297	3.11	78.090
448	AluYm1__hg38:chr16:69826599-69826954	0	356	1	142	311	136	310	22.57	61.714
2111	AluYm1__hg38:chr16:69826599-69826954	4	356	1	356	311	2	297	3.10	78.090
448	AluYm1__hg38:chr16:69826599-69826954	4	356	1	142	311	136	310	22.57	61.714
2024	AluYm1__hg38:chr16:69826599-69826954	3	356	1	356	311	2	297	4.53	76.966
441	AluYm1__hg38:chr16:69826599-69826954	3	356	1	142	311	136	310	27.74	59.429
1956	AluYm1__hg38:chr16:69826599-69826954	1	356	1	356	318	2	304	4.21	75.482
1933	AluYm1__hg38:chr16:69826599-69826954	2	356	1	356	318	2	304	4.90	75.207
2390	AluYm1__hg38:chr7:149176051-149176369	0	319	1	319	311	1	307	2.34	89.441
2369	AluYm1__hg38:chr7:149176051-149176369	4	319	1	319	311	1	307	2.68	89.130
2281	AluYm1__hg38:chr7:149176051-149176369	3	319	1	319	311	1	307	4.10	87.578
2213	AluYm1__hg38:chr7:149176051-149176369	1	319	1	319	318	1	314	4.10	85.714
2190	AluYm1__hg38:chr7:149176051-149176369	2	319	1	319	318	1	314	4.45	85.410
2523	AluYm1__hg38:chr5:10134594-10134913	0	320	1	320	311	1	311	2.40	91.250
2502	AluYm1__hg38:chr5:10134594-10134913	4	320	1	320	311	1	311	2.73	90.938
2426	AluYm1__hg38:chr5:10134594-10134913	3	320	1	320	311	1	311	4.40	89.688
2320	AluYm1__hg38:chr5:10134594-10134913	1	320	1	320	318	1	318	5.47	86.850
2297	AluYm1__hg38:chr5:10134594-10134913	2	320	1	320	318	1	318	6.13	86.544
2299	AluYm1__hg38:chrX:88809823-88809511	0	313	1	313	311	1	297	2.64	87.540
2278	AluYm1__hg38:chrX:88809823-88809511	4	313	1	313	311	1	297	2.99	87.220
2216	AluYm1__hg38:chrX:88809823-88809511	3	313	1	313	311	1	297	4.37	86.262
2145	AluYm1__hg38:chrX:88809823-88809511	1	313	1	313	318	1	304	4.75	84.062
2134	AluYm1__hg38:chrX:88809823-88809511	2	313	1	313	318	1	304	5.07	84.062
2392	AluYm1__hg38:chr6:41107190-41106873	0	318	1	318	311	1	311	4.03	90.566
2371	AluYm1__hg38:chr6:41107190-41106873	4	318	1	318	311	1	311	4.37	90.252
2297	AluYm1__hg38:chr6:41107190-41106873	3	318	1	318	311	1	311	5.75	88.994
2205	AluYm1__hg38:chr6:41107190-41106873	1	318	1	318	318	1	318	5.82	86.462
2185	AluYm1__hg38:chr6:41107190-41106873	2	318	1	318	318	1	318	6.14	86.462
2506	AluYm1__hg38:chr16:76590133-76590446	0	314	1	314	311	1	311	3.32	92.675
2485	AluYm1__hg38:chr16:76590133-76590446	4	314	1	314	311	1	311	3.66	92.357
2409	AluYm1__hg38:chr16:76590133-76590446	3	314	1	314	311	1	311	5.02	91.083
2303	AluYm1__hg38:chr16:76590133-76590446	1	314	1	314	318	1	318	6.08	88.162
2280	AluYm1__hg38:chr16:76590133-76590446	2	314	1	314	318	1	318	6.43	87.850
2351	AluYm1__hg38:chr16:70923521-70923846	0	326	1	326	311	1	307	3.16	87.117
473	AluYm1__hg38:chr16:70923521-70923846	0	326	2	151	311	136	311	18.77	61.749
2330	AluYm1__hg38:chr16:70923521-70923846	4	326	1	326	311	1	307	3.50	86.810
473	AluYm1__hg38:chr16:70923521-70923846	4	326	2	151	311	136	311	18.77	61.749
2254	AluYm1__hg38:chr16:70923521-70923846	3	326	1	326	311	1	307	5.20	85.583
469	AluYm1__hg38:chr16:70923521-70923846	3	326	2	151	311	136	311	19.62	61.749
2174	AluYm1__hg38:chr16:70923521-70923846	1	326	1	326	318	1	314	5.24	83.483
2151	AluYm1__hg38:chr16:70923521-70923846	2	326	1	326	318	1	314	5.91	83.183
2665	AluYm1__hg38:chr5:96491204-96491520	0	317	1	317	311	1	311	0.84	95.584
2644	AluYm1__hg38:chr5:96491204-96491520	4	317	1	317	311	1	311	1.17	95.268
2568	AluYm1__hg38:chr5:96491204-96491520	3	317	1	317	311	1	311	2.49	94.006
2488	AluYm1__hg38:chr5:96491204-96491520	1	317	1	317	318	1	318	2.82	91.667
2465	AluYm1__hg38:chr5:96491204-96491520	2	317	1	317	318	1	318	3.16	91.358
2394	AluYm1__hg38:chr1:53981222-53980907	0	316	1	316	311	1	301	3.05	89.557
469	AluYm1__hg38:chr1:53981222-53980907	0	316	2	147	311	136	310	23.79	59.777
2373	AluYm1__hg38:chr1:53981222-53980907	4	316	1	316	311	1	301	3.40	89.241
469	AluYm1__hg38:chr1:53981222-53980907	4	316	2	147	311	136	310	23.79	59.777
2297	AluYm1__hg38:chr1:53981222-53980907	3	316	1	316	311	1	301	5.12	87.975
470	AluYm1__hg38:chr1:53981222-53980907	3	316	2	144	311	136	311	24.37	60.795
2217	AluYm1__hg38:chr1:53981222-53980907	1	316	1	316	318	1	308	5.17	85.759
432	AluYm1__hg38:chr1:53981222-53980907	1	316	2	144	318	136	318	23.17	59.563
2194	AluYm1__hg38:chr1:53981222-53980907	2	316	1	316	318	1	308	5.85	85.449
421	AluYm1__hg38:chr1:53981222-53980907	2	316	2	144	318	136	318	24.03	59.563
2343	AluYm1__hg38:chr13:84637081-84637401	0	321	1	321	311	1	299	1.90	86.916
464	AluYm1__hg38:chr13:84637081-84637401	0	321	2	151	311	136	311	22.86	59.016
2322	AluYm1__hg38:chr13:84637081-84637401	4	321	1	321	311	1	299	2.24	86.604
464	AluYm1__hg38:chr13:84637081-84637401	4	321	2	151	311	136	311	22.86	59.016
2234	AluYm1__hg38:chr13:84637081-84637401	3	321	1	321	311	1	299	3.67	85.047
484	AluYm1__hg38:chr13:84637081-84637401	3	321	2	151	311	136	311	21.75	60.109
2180	AluYm1__hg38:chr13:84637081-84637401	1	321	1	321	318	1	306	3.64	83.537
2157	AluYm1__hg38:chr13:84637081-84637401	2	321	1	321	318	1	306	3.99	83.232
2529	AluYm1__hg38:chr4:97321256-97320943	0	314	1	314	311	1	310	2.96	92.994
2508	AluYm1__hg38:chr4:97321256-97320943	4	314	1	314	311	1	310	3.30	92.675
2432	AluYm1__hg38:chr4:97321256-97320943	3	314	1	314	311	1	310	4.97	91.401
2326	AluYm1__hg38:chr4:97321256-97320943	1	314	1	314	318	1	317	5.71	88.474
2303	AluYm1__hg38:chr4:97321256-97320943	2	314	1	314	318	1	317	6.38	88.162
2564	AluYm1__hg38:chr19:11628301-11627988	0	314	1	314	311	2	311	3.70	94.586
2543	AluYm1__hg38:chr19:11628301-11627988	4	314	1	314	311	2	311	4.04	94.268
2455	AluYm1__hg38:chr19:11628301-11627988	3	314	1	314	311	2	311	5.45	92.675
